,filepath,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
589,gtzan/genres_original/jazz/jazz.00089.wav,False,False,False,False,False,True,False,False,False,False
579,gtzan/genres_original/jazz/jazz.00079.wav,False,False,False,False,False,True,False,False,False,False
577,gtzan/genres_original/jazz/jazz.00077.wav,False,False,False,False,False,True,False,False,False,False
185,gtzan/genres_original/classical/classical.00085.wav,False,True,False,False,False,False,False,False,False,False
82,gtzan/genres_original/blues/blues.00082.wav,True,False,False,False,False,False,False,False,False,False
994,gtzan/genres_original/rock/rock.00094.wav,False,False,False,False,False,False,False,False,False,True
486,gtzan/genres_original/hiphop/hiphop.00086.wav,False,False,False,False,True,False,False,False,False,False
907,gtzan/genres_original/rock/rock.00007.wav,False,False,False,False,False,False,False,False,False,True
361,gtzan/genres_original/disco/disco.00061.wav,False,False,False,True,False,False,False,False,False,False
309,gtzan/genres_original/disco/disco.00009.wav,False,False,False,True,False,False,False,False,False,False
382,gtzan/genres_original/disco/disco.00082.wav,False,False,False,True,False,False,False,False,False,False
165,gtzan/genres_original/classical/classical.00065.wav,False,True,False,False,False,False,False,False,False,False
420,gtzan/genres_original/hiphop/hiphop.00020.wav,False,False,False,False,True,False,False,False,False,False
9,gtzan/genres_original/blues/blues.00009.wav,True,False,False,False,False,False,False,False,False,False
514,gtzan/genres_original/jazz/jazz.00014.wav,False,False,False,False,False,True,False,False,False,False
551,gtzan/genres_original/jazz/jazz.00051.wav,False,False,False,False,False,True,False,False,False,False
631,gtzan/genres_original/metal/metal.00031.wav,False,False,False,False,False,False,True,False,False,False
952,gtzan/genres_original/rock/rock.00052.wav,False,False,False,False,False,False,False,False,False,True
365,gtzan/genres_original/disco/disco.00065.wav,False,False,False,True,False,False,False,False,False,False
747,gtzan/genres_original/pop/pop.00047.wav,False,False,False,False,False,False,False,True,False,False
706,gtzan/genres_original/pop/pop.00006.wav,False,False,False,False,False,False,False,True,False,False
724,gtzan/genres_original/pop/pop.00024.wav,False,False,False,False,False,False,False,True,False,False
940,gtzan/genres_original/rock/rock.00040.wav,False,False,False,False,False,False,False,False,False,True
213,gtzan/genres_original/country/country.00013.wav,False,False,True,False,False,False,False,False,False,False
451,gtzan/genres_original/hiphop/hiphop.00051.wav,False,False,False,False,True,False,False,False,False,False
993,gtzan/genres_original/rock/rock.00093.wav,False,False,False,False,False,False,False,False,False,True
886,gtzan/genres_original/reggae/reggae.00086.wav,False,False,False,False,False,False,False,False,True,False
573,gtzan/genres_original/jazz/jazz.00073.wav,False,False,False,False,False,True,False,False,False,False
914,gtzan/genres_original/rock/rock.00014.wav,False,False,False,False,False,False,False,False,False,True
527,gtzan/genres_original/jazz/jazz.00027.wav,False,False,False,False,False,True,False,False,False,False
985,gtzan/genres_original/rock/rock.00085.wav,False,False,False,False,False,False,False,False,False,True
825,gtzan/genres_original/reggae/reggae.00025.wav,False,False,False,False,False,False,False,False,True,False
507,gtzan/genres_original/jazz/jazz.00007.wav,False,False,False,False,False,True,False,False,False,False
775,gtzan/genres_original/pop/pop.00075.wav,False,False,False,False,False,False,False,True,False,False
545,gtzan/genres_original/jazz/jazz.00045.wav,False,False,False,False,False,True,False,False,False,False
208,gtzan/genres_original/country/country.00008.wav,False,False,True,False,False,False,False,False,False,False
72,gtzan/genres_original/blues/blues.00072.wav,True,False,False,False,False,False,False,False,False,False
422,gtzan/genres_original/hiphop/hiphop.00022.wav,False,False,False,False,True,False,False,False,False,False
274,gtzan/genres_original/country/country.00074.wav,False,False,True,False,False,False,False,False,False,False
995,gtzan/genres_original/rock/rock.00095.wav,False,False,False,False,False,False,False,False,False,True
408,gtzan/genres_original/hiphop/hiphop.00008.wav,False,False,False,False,True,False,False,False,False,False
388,gtzan/genres_original/disco/disco.00088.wav,False,False,False,True,False,False,False,False,False,False
990,gtzan/genres_original/rock/rock.00090.wav,False,False,False,False,False,False,False,False,False,True
7,gtzan/genres_original/blues/blues.00007.wav,True,False,False,False,False,False,False,False,False,False
54,gtzan/genres_original/blues/blues.00054.wav,True,False,False,False,False,False,False,False,False,False
975,gtzan/genres_original/rock/rock.00075.wav,False,False,False,False,False,False,False,False,False,True
357,gtzan/genres_original/disco/disco.00057.wav,False,False,False,True,False,False,False,False,False,False
333,gtzan/genres_original/disco/disco.00033.wav,False,False,False,True,False,False,False,False,False,False
239,gtzan/genres_original/country/country.00039.wav,False,False,True,False,False,False,False,False,False,False
595,gtzan/genres_original/jazz/jazz.00095.wav,False,False,False,False,False,True,False,False,False,False
690,gtzan/genres_original/metal/metal.00090.wav,False,False,False,False,False,False,True,False,False,False
468,gtzan/genres_original/hiphop/hiphop.00068.wav,False,False,False,False,True,False,False,False,False,False
939,gtzan/genres_original/rock/rock.00039.wav,False,False,False,False,False,False,False,False,False,True
902,gtzan/genres_original/rock/rock.00002.wav,False,False,False,False,False,False,False,False,False,True
787,gtzan/genres_original/pop/pop.00087.wav,False,False,False,False,False,False,False,True,False,False
69,gtzan/genres_original/blues/blues.00069.wav,True,False,False,False,False,False,False,False,False,False
439,gtzan/genres_original/hiphop/hiphop.00039.wav,False,False,False,False,True,False,False,False,False,False
319,gtzan/genres_original/disco/disco.00019.wav,False,False,False,True,False,False,False,False,False,False
428,gtzan/genres_original/hiphop/hiphop.00028.wav,False,False,False,False,True,False,False,False,False,False
581,gtzan/genres_original/jazz/jazz.00081.wav,False,False,False,False,False,True,False,False,False,False
820,gtzan/genres_original/reggae/reggae.00020.wav,False,False,False,False,False,False,False,False,True,False
5,gtzan/genres_original/blues/blues.00005.wav,True,False,False,False,False,False,False,False,False,False
424,gtzan/genres_original/hiphop/hiphop.00024.wav,False,False,False,False,True,False,False,False,False,False
235,gtzan/genres_original/country/country.00035.wav,False,False,True,False,False,False,False,False,False,False
346,gtzan/genres_original/disco/disco.00046.wav,False,False,False,True,False,False,False,False,False,False
910,gtzan/genres_original/rock/rock.00010.wav,False,False,False,False,False,False,False,False,False,True
465,gtzan/genres_original/hiphop/hiphop.00065.wav,False,False,False,False,True,False,False,False,False,False
478,gtzan/genres_original/hiphop/hiphop.00078.wav,False,False,False,False,True,False,False,False,False,False
934,gtzan/genres_original/rock/rock.00034.wav,False,False,False,False,False,False,False,False,False,True
158,gtzan/genres_original/classical/classical.00058.wav,False,True,False,False,False,False,False,False,False,False
948,gtzan/genres_original/rock/rock.00048.wav,False,False,False,False,False,False,False,False,False,True
499,gtzan/genres_original/hiphop/hiphop.00099.wav,False,False,False,False,True,False,False,False,False,False
60,gtzan/genres_original/blues/blues.00060.wav,True,False,False,False,False,False,False,False,False,False
29,gtzan/genres_original/blues/blues.00029.wav,True,False,False,False,False,False,False,False,False,False
717,gtzan/genres_original/pop/pop.00017.wav,False,False,False,False,False,False,False,True,False,False
737,gtzan/genres_original/pop/pop.00037.wav,False,False,False,False,False,False,False,True,False,False
139,gtzan/genres_original/classical/classical.00039.wav,False,True,False,False,False,False,False,False,False,False
916,gtzan/genres_original/rock/rock.00016.wav,False,False,False,False,False,False,False,False,False,True
28,gtzan/genres_original/blues/blues.00028.wav,True,False,False,False,False,False,False,False,False,False
896,gtzan/genres_original/reggae/reggae.00096.wav,False,False,False,False,False,False,False,False,True,False
0,gtzan/genres_original/blues/blues.00000.wav,True,False,False,False,False,False,False,False,False,False
196,gtzan/genres_original/classical/classical.00096.wav,False,True,False,False,False,False,False,False,False,False
299,gtzan/genres_original/country/country.00099.wav,False,False,True,False,False,False,False,False,False,False
936,gtzan/genres_original/rock/rock.00036.wav,False,False,False,False,False,False,False,False,False,True
331,gtzan/genres_original/disco/disco.00031.wav,False,False,False,True,False,False,False,False,False,False
974,gtzan/genres_original/rock/rock.00074.wav,False,False,False,False,False,False,False,False,False,True
559,gtzan/genres_original/jazz/jazz.00059.wav,False,False,False,False,False,True,False,False,False,False
350,gtzan/genres_original/disco/disco.00050.wav,False,False,False,True,False,False,False,False,False,False
24,gtzan/genres_original/blues/blues.00024.wav,True,False,False,False,False,False,False,False,False,False
73,gtzan/genres_original/blues/blues.00073.wav,True,False,False,False,False,False,False,False,False,False
244,gtzan/genres_original/country/country.00044.wav,False,False,True,False,False,False,False,False,False,False
447,gtzan/genres_original/hiphop/hiphop.00047.wav,False,False,False,False,True,False,False,False,False,False
210,gtzan/genres_original/country/country.00010.wav,False,False,True,False,False,False,False,False,False,False
131,gtzan/genres_original/classical/classical.00031.wav,False,True,False,False,False,False,False,False,False,False
485,gtzan/genres_original/hiphop/hiphop.00085.wav,False,False,False,False,True,False,False,False,False,False
467,gtzan/genres_original/hiphop/hiphop.00067.wav,False,False,False,False,True,False,False,False,False,False
697,gtzan/genres_original/metal/metal.00097.wav,False,False,False,False,False,False,True,False,False,False
836,gtzan/genres_original/reggae/reggae.00036.wav,False,False,False,False,False,False,False,False,True,False
479,gtzan/genres_original/hiphop/hiphop.00079.wav,False,False,False,False,True,False,False,False,False,False
824,gtzan/genres_original/reggae/reggae.00024.wav,False,False,False,False,False,False,False,False,True,False
883,gtzan/genres_original/reggae/reggae.00083.wav,False,False,False,False,False,False,False,False,True,False
893,gtzan/genres_original/reggae/reggae.00093.wav,False,False,False,False,False,False,False,False,True,False
63,gtzan/genres_original/blues/blues.00063.wav,True,False,False,False,False,False,False,False,False,False
218,gtzan/genres_original/country/country.00018.wav,False,False,True,False,False,False,False,False,False,False
483,gtzan/genres_original/hiphop/hiphop.00083.wav,False,False,False,False,True,False,False,False,False,False
826,gtzan/genres_original/reggae/reggae.00026.wav,False,False,False,False,False,False,False,False,True,False
323,gtzan/genres_original/disco/disco.00023.wav,False,False,False,True,False,False,False,False,False,False
260,gtzan/genres_original/country/country.00060.wav,False,False,True,False,False,False,False,False,False,False
888,gtzan/genres_original/reggae/reggae.00088.wav,False,False,False,False,False,False,False,False,True,False
198,gtzan/genres_original/classical/classical.00098.wav,False,True,False,False,False,False,False,False,False,False
184,gtzan/genres_original/classical/classical.00084.wav,False,True,False,False,False,False,False,False,False,False
835,gtzan/genres_original/reggae/reggae.00035.wav,False,False,False,False,False,False,False,False,True,False
799,gtzan/genres_original/pop/pop.00099.wav,False,False,False,False,False,False,False,True,False,False
711,gtzan/genres_original/pop/pop.00011.wav,False,False,False,False,False,False,False,True,False,False
261,gtzan/genres_original/country/country.00061.wav,False,False,True,False,False,False,False,False,False,False
946,gtzan/genres_original/rock/rock.00046.wav,False,False,False,False,False,False,False,False,False,True
49,gtzan/genres_original/blues/blues.00049.wav,True,False,False,False,False,False,False,False,False,False
845,gtzan/genres_original/reggae/reggae.00045.wav,False,False,False,False,False,False,False,False,True,False
78,gtzan/genres_original/blues/blues.00078.wav,True,False,False,False,False,False,False,False,False,False
930,gtzan/genres_original/rock/rock.00030.wav,False,False,False,False,False,False,False,False,False,True
351,gtzan/genres_original/disco/disco.00051.wav,False,False,False,True,False,False,False,False,False,False
173,gtzan/genres_original/classical/classical.00073.wav,False,True,False,False,False,False,False,False,False,False
650,gtzan/genres_original/metal/metal.00050.wav,False,False,False,False,False,False,True,False,False,False
733,gtzan/genres_original/pop/pop.00033.wav,False,False,False,False,False,False,False,True,False,False
370,gtzan/genres_original/disco/disco.00070.wav,False,False,False,True,False,False,False,False,False,False
342,gtzan/genres_original/disco/disco.00042.wav,False,False,False,True,False,False,False,False,False,False
300,gtzan/genres_original/disco/disco.00000.wav,False,False,False,True,False,False,False,False,False,False
316,gtzan/genres_original/disco/disco.00016.wav,False,False,False,True,False,False,False,False,False,False
394,gtzan/genres_original/disco/disco.00094.wav,False,False,False,True,False,False,False,False,False,False
