,filepath,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
482,gtzan/genres_original/hiphop/hiphop.00082.wav,False,False,False,False,True,False,False,False,False,False
281,gtzan/genres_original/country/country.00081.wav,False,False,True,False,False,False,False,False,False,False
398,gtzan/genres_original/disco/disco.00098.wav,False,False,False,True,False,False,False,False,False,False
867,gtzan/genres_original/reggae/reggae.00067.wav,False,False,False,False,False,False,False,False,True,False
695,gtzan/genres_original/metal/metal.00095.wav,False,False,False,False,False,False,True,False,False,False
811,gtzan/genres_original/reggae/reggae.00011.wav,False,False,False,False,False,False,False,False,True,False
464,gtzan/genres_original/hiphop/hiphop.00064.wav,False,False,False,False,True,False,False,False,False,False
294,gtzan/genres_original/country/country.00094.wav,False,False,True,False,False,False,False,False,False,False
212,gtzan/genres_original/country/country.00012.wav,False,False,True,False,False,False,False,False,False,False
250,gtzan/genres_original/country/country.00050.wav,False,False,True,False,False,False,False,False,False,False
254,gtzan/genres_original/country/country.00054.wav,False,False,True,False,False,False,False,False,False,False
88,gtzan/genres_original/blues/blues.00088.wav,True,False,False,False,False,False,False,False,False,False
526,gtzan/genres_original/jazz/jazz.00026.wav,False,False,False,False,False,True,False,False,False,False
305,gtzan/genres_original/disco/disco.00005.wav,False,False,False,True,False,False,False,False,False,False
155,gtzan/genres_original/classical/classical.00055.wav,False,True,False,False,False,False,False,False,False,False
599,gtzan/genres_original/jazz/jazz.00099.wav,False,False,False,False,False,True,False,False,False,False
761,gtzan/genres_original/pop/pop.00061.wav,False,False,False,False,False,False,False,True,False,False
380,gtzan/genres_original/disco/disco.00080.wav,False,False,False,True,False,False,False,False,False,False
529,gtzan/genres_original/jazz/jazz.00029.wav,False,False,False,False,False,True,False,False,False,False
65,gtzan/genres_original/blues/blues.00065.wav,True,False,False,False,False,False,False,False,False,False
2,gtzan/genres_original/blues/blues.00002.wav,True,False,False,False,False,False,False,False,False,False
606,gtzan/genres_original/metal/metal.00006.wav,False,False,False,False,False,False,True,False,False,False
741,gtzan/genres_original/pop/pop.00041.wav,False,False,False,False,False,False,False,True,False,False
477,gtzan/genres_original/hiphop/hiphop.00077.wav,False,False,False,False,True,False,False,False,False,False
668,gtzan/genres_original/metal/metal.00068.wav,False,False,False,False,False,False,True,False,False,False
600,gtzan/genres_original/metal/metal.00000.wav,False,False,False,False,False,False,True,False,False,False
917,gtzan/genres_original/rock/rock.00017.wav,False,False,False,False,False,False,False,False,False,True
172,gtzan/genres_original/classical/classical.00072.wav,False,True,False,False,False,False,False,False,False,False
590,gtzan/genres_original/jazz/jazz.00090.wav,False,False,False,False,False,True,False,False,False,False
900,gtzan/genres_original/rock/rock.00000.wav,False,False,False,False,False,False,False,False,False,True
621,gtzan/genres_original/metal/metal.00021.wav,False,False,False,False,False,False,True,False,False,False
256,gtzan/genres_original/country/country.00056.wav,False,False,True,False,False,False,False,False,False,False
678,gtzan/genres_original/metal/metal.00078.wav,False,False,False,False,False,False,True,False,False,False
738,gtzan/genres_original/pop/pop.00038.wav,False,False,False,False,False,False,False,True,False,False
626,gtzan/genres_original/metal/metal.00026.wav,False,False,False,False,False,False,True,False,False,False
430,gtzan/genres_original/hiphop/hiphop.00030.wav,False,False,False,False,True,False,False,False,False,False
779,gtzan/genres_original/pop/pop.00079.wav,False,False,False,False,False,False,False,True,False,False
326,gtzan/genres_original/disco/disco.00026.wav,False,False,False,True,False,False,False,False,False,False
249,gtzan/genres_original/country/country.00049.wav,False,False,True,False,False,False,False,False,False,False
707,gtzan/genres_original/pop/pop.00007.wav,False,False,False,False,False,False,False,True,False,False
33,gtzan/genres_original/blues/blues.00033.wav,True,False,False,False,False,False,False,False,False,False
713,gtzan/genres_original/pop/pop.00013.wav,False,False,False,False,False,False,False,True,False,False
856,gtzan/genres_original/reggae/reggae.00056.wav,False,False,False,False,False,False,False,False,True,False
534,gtzan/genres_original/jazz/jazz.00034.wav,False,False,False,False,False,True,False,False,False,False
140,gtzan/genres_original/classical/classical.00040.wav,False,True,False,False,False,False,False,False,False,False
44,gtzan/genres_original/blues/blues.00044.wav,True,False,False,False,False,False,False,False,False,False
873,gtzan/genres_original/reggae/reggae.00073.wav,False,False,False,False,False,False,False,False,True,False
774,gtzan/genres_original/pop/pop.00074.wav,False,False,False,False,False,False,False,True,False,False
359,gtzan/genres_original/disco/disco.00059.wav,False,False,False,True,False,False,False,False,False,False
436,gtzan/genres_original/hiphop/hiphop.00036.wav,False,False,False,False,True,False,False,False,False,False
708,gtzan/genres_original/pop/pop.00008.wav,False,False,False,False,False,False,False,True,False,False
729,gtzan/genres_original/pop/pop.00029.wav,False,False,False,False,False,False,False,True,False,False
721,gtzan/genres_original/pop/pop.00021.wav,False,False,False,False,False,False,False,True,False,False
645,gtzan/genres_original/metal/metal.00045.wav,False,False,False,False,False,False,True,False,False,False
789,gtzan/genres_original/pop/pop.00089.wav,False,False,False,False,False,False,False,True,False,False
753,gtzan/genres_original/pop/pop.00053.wav,False,False,False,False,False,False,False,True,False,False
714,gtzan/genres_original/pop/pop.00014.wav,False,False,False,False,False,False,False,True,False,False
978,gtzan/genres_original/rock/rock.00078.wav,False,False,False,False,False,False,False,False,False,True
653,gtzan/genres_original/metal/metal.00053.wav,False,False,False,False,False,False,True,False,False,False
90,gtzan/genres_original/blues/blues.00090.wav,True,False,False,False,False,False,False,False,False,False
3,gtzan/genres_original/blues/blues.00003.wav,True,False,False,False,False,False,False,False,False,False
141,gtzan/genres_original/classical/classical.00041.wav,False,True,False,False,False,False,False,False,False,False
831,gtzan/genres_original/reggae/reggae.00031.wav,False,False,False,False,False,False,False,False,True,False
314,gtzan/genres_original/disco/disco.00014.wav,False,False,False,True,False,False,False,False,False,False
918,gtzan/genres_original/rock/rock.00018.wav,False,False,False,False,False,False,False,False,False,True
935,gtzan/genres_original/rock/rock.00035.wav,False,False,False,False,False,False,False,False,False,True
722,gtzan/genres_original/pop/pop.00022.wav,False,False,False,False,False,False,False,True,False,False
193,gtzan/genres_original/classical/classical.00093.wav,False,True,False,False,False,False,False,False,False,False
778,gtzan/genres_original/pop/pop.00078.wav,False,False,False,False,False,False,False,True,False,False
705,gtzan/genres_original/pop/pop.00005.wav,False,False,False,False,False,False,False,True,False,False
286,gtzan/genres_original/country/country.00086.wav,False,False,True,False,False,False,False,False,False,False
592,gtzan/genres_original/jazz/jazz.00092.wav,False,False,False,False,False,True,False,False,False,False
425,gtzan/genres_original/hiphop/hiphop.00025.wav,False,False,False,False,True,False,False,False,False,False
381,gtzan/genres_original/disco/disco.00081.wav,False,False,False,True,False,False,False,False,False,False
911,gtzan/genres_original/rock/rock.00011.wav,False,False,False,False,False,False,False,False,False,True
698,gtzan/genres_original/metal/metal.00098.wav,False,False,False,False,False,False,True,False,False,False
859,gtzan/genres_original/reggae/reggae.00059.wav,False,False,False,False,False,False,False,False,True,False
959,gtzan/genres_original/rock/rock.00059.wav,False,False,False,False,False,False,False,False,False,True
23,gtzan/genres_original/blues/blues.00023.wav,True,False,False,False,False,False,False,False,False,False
794,gtzan/genres_original/pop/pop.00094.wav,False,False,False,False,False,False,False,True,False,False
871,gtzan/genres_original/reggae/reggae.00071.wav,False,False,False,False,False,False,False,False,True,False
66,gtzan/genres_original/blues/blues.00066.wav,True,False,False,False,False,False,False,False,False,False
986,gtzan/genres_original/rock/rock.00086.wav,False,False,False,False,False,False,False,False,False,True
623,gtzan/genres_original/metal/metal.00023.wav,False,False,False,False,False,False,True,False,False,False
355,gtzan/genres_original/disco/disco.00055.wav,False,False,False,True,False,False,False,False,False,False
448,gtzan/genres_original/hiphop/hiphop.00048.wav,False,False,False,False,True,False,False,False,False,False
506,gtzan/genres_original/jazz/jazz.00006.wav,False,False,False,False,False,True,False,False,False,False
954,gtzan/genres_original/rock/rock.00054.wav,False,False,False,False,False,False,False,False,False,True
903,gtzan/genres_original/rock/rock.00003.wav,False,False,False,False,False,False,False,False,False,True
868,gtzan/genres_original/reggae/reggae.00068.wav,False,False,False,False,False,False,False,False,True,False
109,gtzan/genres_original/classical/classical.00009.wav,False,True,False,False,False,False,False,False,False,False
604,gtzan/genres_original/metal/metal.00004.wav,False,False,False,False,False,False,True,False,False,False
228,gtzan/genres_original/country/country.00028.wav,False,False,True,False,False,False,False,False,False,False
449,gtzan/genres_original/hiphop/hiphop.00049.wav,False,False,False,False,True,False,False,False,False,False
947,gtzan/genres_original/rock/rock.00047.wav,False,False,False,False,False,False,False,False,False,True
594,gtzan/genres_original/jazz/jazz.00094.wav,False,False,False,False,False,True,False,False,False,False
133,gtzan/genres_original/classical/classical.00033.wav,False,True,False,False,False,False,False,False,False,False
56,gtzan/genres_original/blues/blues.00056.wav,True,False,False,False,False,False,False,False,False,False
120,gtzan/genres_original/classical/classical.00020.wav,False,True,False,False,False,False,False,False,False,False
576,gtzan/genres_original/jazz/jazz.00076.wav,False,False,False,False,False,True,False,False,False,False
584,gtzan/genres_original/jazz/jazz.00084.wav,False,False,False,False,False,True,False,False,False,False
79,gtzan/genres_original/blues/blues.00079.wav,True,False,False,False,False,False,False,False,False,False
77,gtzan/genres_original/blues/blues.00077.wav,True,False,False,False,False,False,False,False,False,False
30,gtzan/genres_original/blues/blues.00030.wav,True,False,False,False,False,False,False,False,False,False
635,gtzan/genres_original/metal/metal.00035.wav,False,False,False,False,False,False,True,False,False,False
689,gtzan/genres_original/metal/metal.00089.wav,False,False,False,False,False,False,True,False,False,False
837,gtzan/genres_original/reggae/reggae.00037.wav,False,False,False,False,False,False,False,False,True,False
860,gtzan/genres_original/reggae/reggae.00060.wav,False,False,False,False,False,False,False,False,True,False
555,gtzan/genres_original/jazz/jazz.00055.wav,False,False,False,False,False,True,False,False,False,False
110,gtzan/genres_original/classical/classical.00010.wav,False,True,False,False,False,False,False,False,False,False
541,gtzan/genres_original/jazz/jazz.00041.wav,False,False,False,False,False,True,False,False,False,False
76,gtzan/genres_original/blues/blues.00076.wav,True,False,False,False,False,False,False,False,False,False
862,gtzan/genres_original/reggae/reggae.00062.wav,False,False,False,False,False,False,False,False,True,False
332,gtzan/genres_original/disco/disco.00032.wav,False,False,False,True,False,False,False,False,False,False
518,gtzan/genres_original/jazz/jazz.00018.wav,False,False,False,False,False,True,False,False,False,False
377,gtzan/genres_original/disco/disco.00077.wav,False,False,False,True,False,False,False,False,False,False
538,gtzan/genres_original/jazz/jazz.00038.wav,False,False,False,False,False,True,False,False,False,False
740,gtzan/genres_original/pop/pop.00040.wav,False,False,False,False,False,False,False,True,False,False
603,gtzan/genres_original/metal/metal.00003.wav,False,False,False,False,False,False,True,False,False,False
815,gtzan/genres_original/reggae/reggae.00015.wav,False,False,False,False,False,False,False,False,True,False
429,gtzan/genres_original/hiphop/hiphop.00029.wav,False,False,False,False,True,False,False,False,False,False
547,gtzan/genres_original/jazz/jazz.00047.wav,False,False,False,False,False,True,False,False,False,False
275,gtzan/genres_original/country/country.00075.wav,False,False,True,False,False,False,False,False,False,False
949,gtzan/genres_original/rock/rock.00049.wav,False,False,False,False,False,False,False,False,False,True
766,gtzan/genres_original/pop/pop.00066.wav,False,False,False,False,False,False,False,True,False,False
411,gtzan/genres_original/hiphop/hiphop.00011.wav,False,False,False,False,True,False,False,False,False,False
941,gtzan/genres_original/rock/rock.00041.wav,False,False,False,False,False,False,False,False,False,True
656,gtzan/genres_original/metal/metal.00056.wav,False,False,False,False,False,False,True,False,False,False
844,gtzan/genres_original/reggae/reggae.00044.wav,False,False,False,False,False,False,False,False,True,False
6,gtzan/genres_original/blues/blues.00006.wav,True,False,False,False,False,False,False,False,False,False
513,gtzan/genres_original/jazz/jazz.00013.wav,False,False,False,False,False,True,False,False,False,False
311,gtzan/genres_original/disco/disco.00011.wav,False,False,False,True,False,False,False,False,False,False
450,gtzan/genres_original/hiphop/hiphop.00050.wav,False,False,False,False,True,False,False,False,False,False
259,gtzan/genres_original/country/country.00059.wav,False,False,True,False,False,False,False,False,False,False
731,gtzan/genres_original/pop/pop.00031.wav,False,False,False,False,False,False,False,True,False,False
571,gtzan/genres_original/jazz/jazz.00071.wav,False,False,False,False,False,True,False,False,False,False
923,gtzan/genres_original/rock/rock.00023.wav,False,False,False,False,False,False,False,False,False,True
107,gtzan/genres_original/classical/classical.00007.wav,False,True,False,False,False,False,False,False,False,False
781,gtzan/genres_original/pop/pop.00081.wav,False,False,False,False,False,False,False,True,False,False
118,gtzan/genres_original/classical/classical.00018.wav,False,True,False,False,False,False,False,False,False,False
181,gtzan/genres_original/classical/classical.00081.wav,False,True,False,False,False,False,False,False,False,False
221,gtzan/genres_original/country/country.00021.wav,False,False,True,False,False,False,False,False,False,False
